0,2,0.26233,0.210495,0.102745,0.0318545,0.0639458,0.039587,0.0284975,0.0406983,0.0217251,0.0300801,0.0301962,0.0176437,0.0233203,0.0160626,0.0164925,0.0186722,0.00726789,0.0166222,0.00829926,
0,2,0.357449,0.173815,0.124179,0.0635444,0.0735175,0.0605055,0.0315697,0.0271878,0.0315415,0.0151857,0.0288613,0.0222442,0.00938404,0.0137888,0.0252233,0.0147856,0.0196524,0.00953489,0.0115949,
0,2,0.4623,0.0924687,0.0864704,0.0571485,0.0563422,0.0369992,0.0341447,0.0232712,0.0223513,0.034504,0.0191947,0.0210356,0.0149467,0.0142609,0.0139938,0.0116376,0.0154939,0.0148931,0.0125773,
0,2,0.380126,0.161149,0.0486131,0.0456535,0.0213932,0.0339533,0.0498137,0.0479407,0.0260322,0.0173851,0.0171826,0.0252174,0.00636848,0.00647127,0.0117049,0.0169682,0.0118134,0.00939128,0.00863674,
0,2,0.355125,0.241516,0.167414,0.0760861,0.0641904,0.0564966,0.0359017,0.022473,0.0430026,0.0196639,0.0194914,0.0121211,0.0248241,0.0183779,0.0192333,0.0175599,0.00450473,0.0134354,0.00580828,
0,2,0.264302,0.2514,0.0549108,0.0508512,0.0834966,0.0389222,0.0424241,0.0132468,0.0276378,0.0156615,0.0192872,0.016765,0.0192099,0.0185957,0.0143823,0.0124667,0.00485075,0.0157645,0.00463677,
0,2,0.293858,0.207846,0.112617,0.0733397,0.0775913,0.0459181,0.037255,0.0298186,0.0219159,0.0309257,0.0163251,0.0200458,0.0118115,0.0199562,0.012308,0.0103521,0.0162773,0.00853817,0.0136712,
0,2,0.264417,0.183882,0.0729247,0.0299954,0.0724674,0.0524125,0.0346982,0.01694,0.00833949,0.0187101,0.0164113,0.0128916,0.00962847,0.00653439,0.014528,0.00905216,0.0145733,0.00781898,0.00601784,
0,2,0.48683,0.139442,0.0633904,0.090917,0.0603927,0.0595674,0.035971,0.0190497,0.0179793,0.0172237,0.0154927,0.0195814,0.0139341,0.0117553,0.0106496,0.00950472,0.00707773,0.0127575,0.00532304,
0,2,0.285508,0.209554,0.0774913,0.0525169,0.0795575,0.0315104,0.0447678,0.0237041,0.0227138,0.0188779,0.011466,0.016996,0.0161594,0.0195177,0.00367602,0.0123485,0.00773763,0.00780522,0.0157509,
0,2,0.312263,0.0771237,0.0602059,0.0384717,0.0470177,0.0253378,0.0566589,0.0393773,0.0297494,0.0290179,0.0115239,0.0104446,0.0256411,0.0155708,0.0205705,0.0148115,0.00794711,0.010528,0.0163827,
0,2,0.418207,0.131202,0.091993,0.0568412,0.0448572,0.0246867,0.0395292,0.0400294,0.0155921,0.0263067,0.0223506,0.0283961,0.0126471,0.0150639,0.011057,0.0108304,0.0158723,0.0154498,0.015635,
0,2,0.366037,0.14122,0.0937849,0.0777316,0.0365959,0.0230079,0.0458237,0.0303036,0.0152631,0.0198872,0.0198129,0.0164411,0.012604,0.0140907,0.00877803,0.00605024,0.0202363,0.0145372,0.00820036,
0,2,0.45791,0.110626,0.0725505,0.06,0.0430034,0.0344331,0.0318676,0.0248794,0.00942519,0.0323763,0.0171932,0.02063,0.00986788,0.00661823,0.00754611,0.0143744,0.00843505,0.00613741,0.00763305,
0,2,0.407982,0.134446,0.0594109,0.0522413,0.0382613,0.0139506,0.0365646,0.0562322,0.0244406,0.0177869,0.0175158,0.0200507,0.0176339,0.0185894,0.010234,0.0176648,0.00899529,0.0137827,0.00988886,
