0,2,0.26233,0.210495,0.102745,0.0318545,
0,2,0.357449,0.173815,0.124179,0.0635444,
0,2,0.4623,0.0924687,0.0864704,0.0571485,
0,2,0.380126,0.161149,0.0486131,0.0456535,
0,2,0.355125,0.241516,0.167414,0.0760861,
0,2,0.264302,0.2514,0.0549108,0.0508512,
0,2,0.293858,0.207846,0.112617,0.0733397,
0,2,0.264417,0.183882,0.0729247,0.0299954,
0,2,0.48683,0.139442,0.0633904,0.090917,
0,2,0.285508,0.209554,0.0774913,0.0525169,
0,2,0.312263,0.0771237,0.0602059,0.0384717,
0,2,0.418207,0.131202,0.091993,0.0568412,
0,2,0.366037,0.14122,0.0937849,0.0777316,
0,2,0.45791,0.110626,0.0725505,0.06,
0,2,0.407982,0.134446,0.0594109,0.0522413,
0,2,0.264634,0.239876,0.140115,0.0766376,
0,2,0.329606,0.187541,0.163695,0.104142,
0,2,0.306955,0.215634,0.184896,0.108208,
0,2,0.211774,0.202798,0.113565,0.063055,
0,2,0.307295,0.225195,0.181065,0.0999473,
0,2,0.314285,0.235772,0.0931012,0.0460828,
0,2,0.345296,0.2674,0.155882,0.0889586,
0,2,0.281439,0.263092,0.103114,0.0618981,
0,2,0.389565,0.21525,0.159675,0.112321,
0,2,0.416962,0.144709,0.11371,0.109505,
1,2,0.350477,0.222843,0.103445,0.100701,
1,2,0.339993,0.175978,0.095725,0.0878795,
1,2,0.361214,0.188926,0.115057,0.068223,
1,2,0.523197,0.166042,0.121785,0.0533778,
1,2,0.536072,0.136908,0.093265,0.0874132,
1,2,0.284939,0.261715,0.160452,0.134772,
1,2,0.289456,0.249513,0.168275,0.121581,
1,2,0.287849,0.258822,0.191732,0.137847,
1,2,0.305453,0.234124,0.181198,0.123334,
1,2,0.286435,0.2877,0.149565,0.132347,
1,2,0.219706,0.270115,0.24268,0.150751,
1,2,0.24773,0.277889,0.226955,0.132936,
1,2,0.267423,0.256139,0.220873,0.141991,
1,2,0.2403,0.247252,0.211055,0.151618,
1,2,0.19963,0.246183,0.190941,0.165095,
1,2,0.227443,0.285764,0.18051,0.0676763,
1,2,0.2626,0.28549,0.118722,0.0850662,
1,2,0.33167,0.289497,0.129129,0.126464,
1,2,0.302686,0.283569,0.116857,0.10928,
1,2,0.292508,0.267374,0.143139,0.0976905,
1,2,0.244404,0.261128,0.233113,0.108224,
1,2,0.444598,0.206417,0.127262,0.179531,
1,2,0.445369,0.240976,0.146807,0.147789,
1,2,0.271509,0.201011,0.17066,0.107934,
1,2,0.20688,0.153668,0.174855,0.0823994,
2,2,0.861711,0.498797,0.259183,0.077304,
2,2,0.973437,0.564446,0.354111,0.128163,
2,2,0.907582,0.579675,0.265124,0.111763,
2,2,0.786726,0.43682,0.273747,0.119353,
2,2,0.785893,0.444473,0.255782,0.145672,
2,2,0.724191,0.319139,0.376583,0.196297,
2,2,0.732873,0.28051,0.325578,0.200536,
2,2,0.624745,0.329201,0.296382,0.181713,
2,2,0.5633,0.187558,0.211657,0.188744,
2,2,0.474182,0.282876,0.33756,0.287618,
2,2,0.766611,0.310453,0.398268,0.144197,
2,2,0.739741,0.371692,0.432355,0.150486,
2,2,0.689071,0.365134,0.342835,0.120374,
2,2,0.578265,0.337721,0.342385,0.184322,
2,2,0.59181,0.336095,0.297635,0.159998,
2,2,0.716196,0.272399,0.265328,0.21863,
2,2,0.605055,0.253307,0.298364,0.213335,
2,2,0.615021,0.270625,0.28215,0.223963,
2,2,0.556047,0.298656,0.293812,0.200693,
2,2,0.514069,0.321581,0.31767,0.184125,
2,2,0.607358,0.372499,0.366453,0.22654,
2,2,0.706964,0.294681,0.375787,0.186631,
2,2,0.681339,0.309847,0.3674,0.174835,
2,2,0.548844,0.438709,0.34712,0.184104,
2,2,0.537635,0.381178,0.317374,0.235975,
3,2,0.690887,0.153242,0.316511,0.284725,
3,2,0.666043,0.16801,0.32227,0.309088,
3,2,0.625805,0.201119,0.275088,0.259991,
3,2,0.71958,0.250712,0.311202,0.24195,
3,2,0.714821,0.204992,0.282976,0.211565,
3,2,0.66377,0.141542,0.233496,0.32412,
3,2,0.652017,0.189723,0.249098,0.342687,
3,2,0.740445,0.181083,0.285666,0.427898,
3,2,0.587081,0.122116,0.19487,0.291827,
3,2,0.621167,0.15658,0.223065,0.267919,
3,2,0.631635,0.208863,0.229278,0.273942,
3,2,0.572177,0.137899,0.12087,0.289461,
3,2,0.661568,0.127824,0.169041,0.27227,
3,2,0.593638,0.148302,0.204669,0.292416,
3,2,0.661864,0.0844491,0.203461,0.287443,
3,2,0.662522,0.195929,0.315128,0.395839,
3,2,0.658112,0.198351,0.330719,0.42905,
3,2,0.736901,0.274429,0.343706,0.442888,
3,2,0.696553,0.136343,0.293755,0.38729,
3,2,0.705141,0.176224,0.26715,0.304566,
3,2,0.667566,0.233419,0.400201,0.418974,
3,2,0.671439,0.203805,0.326296,0.414156,
3,2,0.623034,0.141908,0.339167,0.335959,
3,2,0.599941,0.142523,0.273198,0.372516,
3,2,0.613881,0.138985,0.300436,0.36023,
4,2,0.984622,0.590255,0.151961,0.226819,
4,2,0.982003,0.554112,0.132163,0.299705,
4,2,1.02078,0.601193,0.188777,0.307527,
4,2,0.951634,0.527346,0.181119,0.226172,
4,2,0.944028,0.58274,0.15967,0.242714,
4,2,0.871556,0.579719,0.157515,0.270511,
